<<<<<<< HEAD
469.8737 17.34153 74.4333
573.1769 -26.17875 104.2087
554.2361 20.15075 32.42834
515.8297 -19.42651 52.62549
329.1919 18.78628 32.70109
700.2055 6.583826 45.41044
574.7618 11.65751 64.75291
596.6353 -20.47757 34.96194
883.9245 -12.8249 58.63196
408.11 51.73542 48.22554
945.4817 22.58264 61.58153
435.8954 -32.8497 48.20106
711.8377 -58.86048 123.2646
669.3777 -23.52395 56.64287
634.2658 -65.32344 102.7471
665.5692 -39.34676 54.50114
1207.79 -37.14282 43.8424
746.0872 24.81845 53.45045
247.9767 -26.76384 44.14599
766.7432 -77.19307 50.4604
395.0825 -39.47896 47.01257
638.3866 -25.29514 69.23326
555.2639 -51.08949 59.41743
309.4632 13.48316 55.86147
623.7215 13.86368 71.25429
560.3738 -0.4482703 35.15086
796.4203 -53.29492 62.30968
604.4478 -32.70451 53.90366
603.0844 -24.47121 53.09659
698.0522 6.539486 47.44158
520.1223 -14.09155 78.05945
560.0811 -36.15901 69.78655
419.3626 13.24549 53.59306
454.0947 -23.28117 49.75806
751.3686 -129.491 92.37776
593.3724 39.96299 45.26722
511.0248 -2.451971 103.0858
610.7876 -27.53348 63.06654
570.3284 12.25777 58.68633
442.6603 38.37554 88.17668
402.0495 -20.69924 61.54075
540.6102 17.90036 56.88661
688.4459 -45.58915 65.80473
673.9947 -60.04014 77.58997
359.1739 16.23518 45.44359
475.573 23.1982 56.95346
506.3779 -77.40717 85.42579
493.0333 17.62151 76.70988
397.2781 13.86233 35.19228
294.5235 22.89307 73.13462
392.9627 -18.00145 41.22196
502.298 2.938634 55.25386
466.4868 -1.540209 63.9644
682.3501 -79.20716 39.53433
597.3816 -30.08959 38.47686
515.4876 28.88998 75.5194
901.2402 -20.61508 62.32913
431.1342 -46.87682 51.92601
540.256 -23.84869 63.67432
856.5271 -17.79856 49.64563
717.4681 -25.39431 53.5161
765.4901 -18.08404 48.90807
555.9555 -48.14228 53.6379
449.2503 20.32597 52.01151
609.8458 16.79888 74.53753
568.4303 -9.288554 43.66433
689.8522 5.893526 58.27131
499.8968 -36.13687 84.8167
952.5808 -42.44977 57.77524
425.9336 19.84209 48.94341
791.0659 -26.09676 74.9664
733.1741 -31.6789 45.39532
783.0564 -79.0504 51.32661
727.9843 68.5278 63.6885
337.051 26.10547 87.87848
543.901 -7.209993 59.69365
571.9755 -1.87333 75.26329
552.7655 -15.54556 61.31395
387.6625 6.072426 54.94958
328.3454 11.50683 52.86461
536.3362 45.96345 70.48126
526.2917 -9.154794 60.0667
488.6589 45.26932 52.53625
458.3097 31.91138 41.5491
313.39 15.74919 39.20358
683.9125 -25.15419 28.1016
662.7243 -25.56368 35.86908
512.9933 26.61823 50.67324
601.5486 30.40384 48.61425
605.4237 34.66278 85.17809
660.4552 25.73792 65.16947
546.5417 9.871943 48.13925
538.2458 -9.096448 34.5003
798.5201 -65.51574 73.83193
358.9755 -24.05203 85.30378
577.668 -67.3539 58.95309
458.9905 7.73327 43.8816
481.0744 6.423296 51.71406
358.0566 -51.83387 62.78898
319.3292 -28.81339 63.94673
395.9508 -8.918204 66.52707
727.5023 7.996073 58.18805
407.8355 9.042079 75.16951
515.0057 -5.699161 62.71585
461.033 -48.12061 63.25453
464.6529 9.200773 31.28183
1129.88 -112.8227 47.69437
758.6181 -24.8251 43.7785
971.3591 -8.637963 66.19916
678.5659 -1.945047 37.65247
742.7869 9.42822 40.06952
582.2172 -2.708997 53.69037
419.4277 45.9041 82.90318
386.184 -19.18168 70.64975
555.5091 4.874282 79.97788
597.283 -14.5951 58.06113
902.2116 -7.377347 69.39051
538.7498 12.13473 67.12157
518.0929 -60.09307 57.03372
1296.713 12.14863 55.61818
506.8736 90.0427 263.1211
1029.197 13.35032 63.41239
452.6994 11.60537 72.59782
567.6519 27.76904 41.40879
475.7775 -22.29261 46.43401
447.409 -28.39952 40.993
718.3183 25.94501 65.60417
659.0039 -97.89168 82.89029
829.5983 -165.7379 99.38469
631.8375 19.97554 62.00144
581.33 18.90977 54.73047
383.3614 -6.852764 53.89282
850.0073 -48.24811 59.90904
389.0188 11.73528 46.79744
465.6537 0.07702927 63.87397
736.7739 -25.24286 70.18495
514.7535 -54.63892 81.51352
542.9785 2.571689 90.75923
557.1872 15.03187 59.19378
711.4377 -38.13458 57.88435
577.627 -15.60834 52.6551
582.1916 -40.07459 78.83483
602.019 -13.1326 60.20353
615.2237 45.59942 55.2481
524.7603 -24.35661 58.05808
481.0333 -18.76229 47.41181
735.7501 -28.4345 45.51871
569.3089 45.0805 67.5281
663.6918 33.15622 35.26816
637.8574 -26.05869 50.12249
434.758 -6.015902 80.05219
882.9125 -56.78992 60.31368
685.0176 -20.19878 39.04524
424.2856 -50.43201 55.36542
577.9037 -83.43282 53.02497
872.8206 4.154646 63.03779
378.4767 9.05038 38.8078
622.2197 -68.8134 35.49856
684.6296 -70.1461 50.82708
730.6232 -2.135975 38.92104
640.756 53.6116 39.6743
460.829 -39.74231 45.0554
502.9288 13.03983 52.637
408.2512 -42.1935 78.85604
402.2643 -18.34245 42.74318
395.285 42.56429 60.30649
670.344 -32.75247 53.10091
609.0043 1.074213 57.68597
610.1477 -4.906854 29.46633
474.3023 -26.07428 72.18273
554.5636 -44.30014 54.04821
728.0119 21.523 36.63038
906.6133 -57.38018 69.56073
482.3841 -27.05096 86.50211
378.1079 -6.392546 44.18311
650.7684 -6.76805 45.93511
436.8708 -5.42938 48.81262
523.6324 42.26956 42.9123
655.0024 -18.44555 56.4044
721.4915 -12.17012 48.15852
844.7292 -36.27069 62.66839
644.8338 -28.79966 41.10248
579.1625 -36.61795 54.75329
779.2097 -17.74781 42.09144
470.2441 -23.36571 64.62293
529.7714 -19.73262 48.60718
414.0386 10.28376 39.74477
430.3731 3.147047 50.64433
334.0199 -22.72033 47.48001
648.4044 -50.12697 89.37338
548.0321 47.46482 91.31337
568.2992 -21.35288 114.143
447.0677 -36.30856 55.25421
337.6075 -4.828388 47.89006
352.2506 14.3359 66.2221
734.4114 -36.00935 55.37919
649.7503 -24.26888 47.28972
1416.153 -19.26034 45.026
531.5586 7.33021 67.34768
466.166 -44.13162 57.80629
516.1333 -45.15172 68.78762
695.5012 98.36343 75.22597
>>>>>>> 2e5e8cc5297a35e315b5a3df46c0b4a8fd70f87b
