<<<<<<< HEAD
2007.753 -36.71114 383.5038
2248.697 -142.2243 388.3059
2100.397 -121.1336 368.6753
1831.506 -79.40139 410.2529
2060.404 -123.9255 362.483
2070.147 -108.396 396.4812
2035.728 -39.59595 393.7786
1996.322 -61.39793 401.0054
2185.731 -116.9416 380.7954
1939.505 -11.53627 379.1494
2052.689 -123.047 365.6986
1985.026 -20.29539 390.6451
1972.588 -54.33581 367.8584
2018.96 -116.2889 414.2807
2241.219 -98.70162 378.5883
2071.436 -160.608 403.483
2064.878 -119.8504 378.6746
2006.47 -63.85329 427.4625
1974.607 -62.99952 390.0837
1925.846 -103.1352 410.9472
2021.582 -33.84157 394.949
1954.271 -94.48316 387.178
1963.253 -76.32301 393.228
2015.038 -49.32635 400.885
2127.381 -127.9069 389.6903
1999.113 -76.49251 364.1881
1935.946 -94.24471 365.4014
2088.029 -99.89544 401.6348
2026.249 -138.2352 385.9131
2224.938 -127.5632 370.9198
2265.886 -153.7829 398.8277
2203.014 -37.06159 394.6387
2106.646 -129.9964 386.7401
1928.693 -114.0809 423.1783
1949.521 -86.1114 431.3108
2045.306 -88.6977 384.128
2092.394 -49.57698 400.9393
1856.68 -96.23494 462.6748
2096.015 -60.72822 377.2253
2191.819 -131.8366 399.5491
2238.743 -115.6211 408.4633
2108.015 -106.4052 421.8981
2020.158 -109.9641 370.1045
2080.137 -115.0137 389.4332
2093.415 -135.7785 359.4735
1982.922 -87.40569 410.5443
2139.148 -181.6883 415.7765
2316.819 -150.4656 424.7107
2045.582 -72.01723 374.1999
2035.096 -55.2604 362.4349
2116.672 -122.4809 485.6549
1890.886 -111.7951 360.0728
2081.451 -102.9612 391.3644
2030.856 -108.7738 368.1911
1892.875 -58.44669 418.9598
1982.943 -90.37746 399.1848
2093.59 -130.1041 361.9871
1725.968 -105.9856 382.4529
2049.342 -119.2032 414.6705
1885.48 -121.4209 425.3041
1946.379 -118.7986 408.0372
2030.008 -85.60407 358.0692
1871.541 -51.21355 349.9217
2090.887 -131.0781 414.6959
2061.131 -59.44594 390.3634
2056.917 -90.19228 399.3784
2129.397 -93.0849 409.6188
1904 -146.5694 393.3427
2093.135 -84.72227 390.1876
2010.705 -115.8622 400.5107
2073.905 -40.598 377.2908
1830.938 -130.8076 405.1119
1966.211 -87.31272 415.4596
1885.715 -68.36904 422.7018
1924.375 -94.62952 406.1416
2099.552 -98.33876 414.8816
2078.682 -96.12391 392.7158
1999.056 -56.8433 375.0207
1994.686 -137.0433 404.2028
1981.261 -32.71138 401.4868
2019.861 -126.1667 421.9682
2223.086 -145.7713 415.8769
2128.826 -159.3827 449.9282
1930.873 -128.6128 414.9142
1942.271 -89.43214 424.339
1861.396 -70.27331 418.9627
2240.241 -110.59 414.5239
2012.517 -103.2061 368.8829
1949.973 -62.06408 407.2052
2125.11 -187.3709 453.9067
2077.784 -86.2877 407.2512
1902.937 -62.2269 420.7416
2224.431 -38.69532 393.9255
2104.015 -117.5084 453.4504
1915.692 -110.6417 424.3736
1943.812 -41.35562 368.551
2089.49 -14.8588 414.3025
1916.224 -3.159892 384.5537
1980.528 -123.5795 362.4175
1936.652 -103.7487 429.1194
1931.779 -107.4633 370.2368
2146.887 -186.54 440.281
1918.285 -93.86229 357.095
2086.018 -128.315 410.0561
2009.709 -167.7576 384.376
2288.175 -153.6185 422.8839
2055.01 -113.2636 392.828
2018.923 -137.8041 407.5708
1882.051 -166.7429 431.371
1926.956 -111.6911 405.0706
1943.542 -72.95425 414.6794
2126.394 -180.0745 364.766
2062.34 -50.74549 436.8973
1928.71 -71.79079 395.4122
2078.778 -98.2833 395.3302
1950.228 -81.89739 395.1207
2173.171 -100.7523 396.6016
2282.33 -52.56145 394.2257
2074.903 -69.30062 406.147
1988.586 -106.0302 390.0522
2031.279 -121.691 407.9572
2031.604 -70.17136 423.3994
1906.269 -62.29819 412.2671
1993.723 -98.73277 405.683
2048.847 -69.62513 390.3414
2276.747 -137.5158 415.1987
2167.4 -110.6362 411.6453
1887.969 -132.4509 406.9488
2202.986 -173.7616 394.7119
2110.557 -130.2702 402.1504
2135.816 -35.71736 385.427
2217.16 -109.7735 422.2396
1961.784 -84.53375 391.9863
2128.543 -92.02738 393.1163
2250.85 -133.4599 387.5797
2359.14 -131.212 416.5776
1952.882 -58.844 410.1189
2053.566 -122.0895 398.8717
2027.42 -129.3397 410.5772
2130.78 -127.1288 392.9755
1996.591 -70.47586 368.6884
2191.794 -50.35817 396.7268
1989.698 -106.9342 405.9091
1927.242 -94.33725 421.2058
2082.864 -94.38765 414.1881
2188.868 -116.0194 422.5897
2013.292 -89.67053 458.6985
2089.74 -44.68311 377.5489
2101.233 -129.985 377.1137
1964.34 -97.70913 440.0843
2022.525 -83.90098 381.7889
2033.706 -173.928 427.5973
1860.302 -116.7386 417.6404
2349.056 -204.1676 390.6195
1963.027 -92.33115 429.8253
1943.228 -67.33082 416.2191
2175.198 -100.5865 395.0666
2012.919 -85.1812 389.794
2066.834 -117.4706 404.3861
2047.693 -64.72063 406.8465
2111.111 -137.4335 408.5685
1968.018 -56.49144 383.5262
1934.518 -69.77647 377.2148
2224.934 -83.63411 377.9153
2236.076 -53.70098 390.2039
2018.443 -80.12146 433.8394
1948.637 -72.7036 410.2852
1870.926 -69.11129 398.6501
2019.238 -89.38796 424.8934
2116.229 -85.23215 409.9809
2034.089 -33.99115 433.5998
2036.064 -147.7741 402.217
1986.5 -126.6126 367.4032
1982.426 -51.75121 359.4278
2038.679 -123.5646 405.5945
1918.712 -119.5986 366.317
2025.286 -65.94345 389.4842
1959.965 -99.27244 430.3337
2261.189 2.12409 414.0465
2340.852 -210.8017 430.0265
1854.13 -38.70232 385.8226
2023.54 -66.40126 427.572
2100.89 -120.4452 384.8283
1991.861 -161.8889 420.2112
2069.039 -103.1336 408.8677
2031.576 -139.4104 392.4337
2094.468 -105.9914 378.3588
2075.167 -66.15125 364.3693
1869.89 -60.26924 405.5517
2120.206 -112.6496 407.7292
2081.822 -107.1522 404.7986
2001.605 -137.3146 429.1761
1917.216 -115.9778 384.9421
1969.525 -16.35092 400.8889
2106.693 -74.0733 396.213
2056.906 -108.9032 416.9675
2189.189 -45.79132 393.6313
1936.989 -22.24804 372.9229
2067.012 -106.9795 360.3929
2027.742 -139.247 425.2095
1962.068 -121.9786 455.3988
2174.314 -151.6616 431.8853
2063.503 -14.36002 383.1025
2067.211 -113.6388 404.2126
2057.263 -73.07475 423.7012
2137.451 -36.12667 367.315
1841.985 -67.72806 385.9941
1986.524 -58.01439 408.9921
2086.535 -161.1853 467.3477
2075.178 -162.6061 400.5665
1947.268 -110.8132 374.0127
1930.612 -142.9295 384.6166
2078.833 -71.46864 390.6204
2176.503 -68.31377 393.3733
2175.564 -75.73731 443.768
2085.334 -163.0326 404.27
2094.468 -115.1428 359.1276
2043.375 -117.2386 462.5915
2207.059 -102.8183 424.0157
2086.053 -100.0182 410.2613
1903.77 -119.8767 428.2939
2118.09 -121.7966 410.1541
2214.384 -116.5515 397.4121
2086.097 -108.4809 370.8403
2053.777 -84.74388 382.1759
2118.305 -175.449 391.7717
2026.664 -126.1955 383.9468
1902.285 -98.10801 410.7049
2055.36 -92.38239 392.553
1957.885 -113.6705 403.0083
2108.844 -85.33715 390.8879
1949.353 -71.93764 346.2964
1924.098 -29.0387 420.5058
1911.414 -46.54797 394.7898
2160.588 -65.50544 407.7446
>>>>>>> 2e5e8cc5297a35e315b5a3df46c0b4a8fd70f87b
