<<<<<<< HEAD
709.0049 -46.94661 158.4955
598.1785 -123.8964 136.7501
1039.709 -60.06011 72.5473
4297.401 -218.0844 135.6519
603.3999 -17.625 89.6126
1218.997 -209.1387 173.7128
586.5523 -35.72684 77.89768
765.3189 -47.76654 95.74698
1007.7 -56.68054 114.5188
844.7213 -250.9792 231.0218
878.6759 -27.81926 80.4192
790.6177 -50.37472 98.8846
851.5438 -142.7252 137.9844
1081.458 -50.69416 69.98367
1273.934 8.831833 94.59029
856.6586 -73.42415 77.02492
1435.013 -395.2967 314.2853
1301.332 175.0081 325.1268
940.9914 -111.0964 183.4292
1426.394 -44.98674 117.3835
1157.108 -205.7373 169.1585
728.1646 -206.0428 139.259
1290.222 -76.84963 136.3123
1088.625 -77.67927 147.9871
895.3219 -82.39578 119.9905
874.5606 63.70018 109.5992
1022.498 100.5932 126.7229
869.438 35.80623 258.6775
1067.048 -71.00324 130.5999
1756.062 -147.7887 157.6029
1866.501 -305.4067 162.9199
1328.084 -272.8783 188.2132
1300.884 -241.513 139.1218
896.9244 -296.6058 251.6521
818.0512 -142.5358 91.33661
636.4108 23.22161 129.4827
864.019 -105.0836 97.97832
700.9045 -143.3921 136.8308
953.6862 -147.3962 98.66803
603.6221 -72.21875 136.6715
827.7881 -31.7107 98.69575
540.7307 -56.34255 176.3269
661.372 -111.0811 167.6664
1324.368 -83.91311 131.1444
901.8292 -45.20145 139.1938
1285.75 -151.3417 72.78208
689.563 -28.85177 105.3637
714.0444 -66.38983 62.85418
1216.265 -61.17579 80.20197
1312.339 -72.66671 94.40034
423.5727 -62.97871 166.27
1574.567 -201.2161 92.74542
1159.611 -53.89401 115.6374
2579.637 177.1551 163.6841
711.8677 14.91503 63.84093
634.2066 -63.9536 115.635
697.3661 31.57848 109.5828
566.4736 -31.67865 102.9928
1043.107 -5.36128 82.63802
599.0318 9.926273 73.89742
672.498 -69.26774 146.8766
1055.366 -66.15346 209.1617
587.4192 0.8254829 102.9022
1015.479 -166.9399 132.6942
1117.502 -235.2425 335.0787
801.5642 -100.1506 131.6898
537.4986 -70.69252 96.31406
311.8493 8.348214 115.4578
1196.826 153.6937 223.4531
1593.311 113.0704 158.5985
1611.732 224.8533 217.0463
2026.998 205.7621 260.9358
972.102 -44.37537 151.4801
1769.347 -140.0373 95.92865
1054.962 20.27794 69.7496
1106.33 -134.6079 92.45838
477.1429 -82.68879 79.98552
1508.909 -66.6765 84.57112
533.551 -55.35077 72.48556
879.7018 -74.27681 188.2775
1163.277 -91.08044 153.8119
1044.483 -149.7936 118.6231
686.4377 -57.20766 57.56102
730.7507 -121.0278 99.65763
490.0225 -28.14165 105.282
602.6258 -31.87547 178.9442
927.2924 84.02741 120.2568
559.1226 -135.9017 180.2879
679.0947 -68.19328 143.7015
938.5567 -40.92348 109.9114
440.9739 -47.75699 69.9348
356.8695 -30.52732 73.2561
1009.394 -210.5574 569.6698
1009.95 -109.4855 70.30524
1952.174 -358.675 235.9619
1152.766 -198.0484 172.7237
621.5026 -32.62677 46.02001
1046.045 23.55375 57.57647
1227.858 -27.3156 71.0473
881.4684 -51.72635 99.37068
801.9474 -16.84486 79.44819
1253.98 -49.91124 71.5644
736.8217 56.86025 93.3138
832.5006 64.14614 55.87497
1013.174 120.6833 174.5214
922.1239 -98.49809 109.0437
1577.297 -17.73863 93.86308
1002.03 -156.273 145.1812
1018.987 15.51241 162.3315
1144.24 -82.36626 204.5624
1400.181 -408.6681 280.3513
1905.665 -248.4802 163.0165
662.9827 22.29525 90.91409
729.8407 -58.7997 49.17163
956.5522 -75.83958 186.3557
809.3933 -66.98114 130.8847
1087.236 -273.8254 294.0565
443.5566 -100.25 167.1568
785.2238 -64.56184 193.9461
869.844 0.1504009 172.7754
995.2912 -123.564 95.99222
3205.425 -206.7096 62.5675
829.0609 -136.5882 103.6596
674.2531 -33.62184 86.91111
636.8597 -56.72336 128.9441
1393.484 -114.1296 120.8074
613.4296 37.98053 79.71399
954.9109 -24.43101 81.08669
938.7211 -224.0223 299.4404
1353.767 81.12374 66.42822
1515.807 -87.81571 59.50193
585.9576 7.002375 127.606
990.2573 1.539156 106.3108
1366.749 -185.9783 109.5817
939.3347 -152.2273 130.6455
838.8424 -105.804 145.2257
871.4804 -139.5578 146.9236
1180.608 -30.05769 111.2629
702.8876 0.1210604 88.0214
1126.759 -153.2561 100.6054
1374.921 -123.847 254.5779
1491.983 -244.443 125.6932
464.8637 -107.7356 159.3698
677.106 -13.37281 130.5843
825.6948 -73.82466 176.1357
1253.513 -120.9981 195.9082
1480.708 -255.5895 122.34
593.2196 -27.23297 96.61116
1349.904 94.19853 108.8564
608.9636 -65.07001 124.5555
1606.039 -98.60149 217.1508
1137.245 -147.7378 141.3841
816.3724 -208.3882 194.0308
911.4581 18.74892 90.03854
935.3573 8.689618 93.6393
1651.727 -348.2907 157.7387
1459.438 -247.5215 126.897
664.9089 -153.1315 144.3858
590.0447 -68.25588 114.1963
1357.614 -92.31489 99.99797
1135.354 -248.5051 217.2943
841.6826 -67.16404 149.7384
1067.702 -222.7103 168.452
1441.572 -227.6574 147.5052
1109.738 -222.8859 169.669
1005.41 -75.09712 155.5934
708.9192 13.69988 158.7233
535.6535 -35.45064 98.26677
495.2786 -40.63573 131.0911
592.91 -140.0445 108.7933
863.8649 0.1579404 75.94708
1238.703 -136.1215 109.0342
941.9971 -115.3522 89.78765
880.3449 43.26016 51.10806
599.3695 -158.9736 187.1413
679.1372 -46.63984 105.9955
994.3282 17.43095 101.9083
919.968 -83.2905 110.6664
1223.682 -52.63206 98.47293
967.7399 -196.6556 204.9614
789.2564 -84.41388 175.4347
968.5206 -105.2253 171.8115
1011.152 -129.5164 103.3582
1160.722 -267.2438 175.3504
1487.926 7.631091 97.02161
1255.05 -190.4487 175.758
615.6277 -59.16997 151.3555
1086.573 -135.3053 180.2614
766.7964 -111.7618 123.0346
1003.596 -57.22878 199.1912
973.7351 -146.8738 104.3228
1302.033 -87.95422 90.88119
909.3849 -126.7949 118.9162
1261.576 -85.82763 81.78674
1063.744 -25.31253 273.2539
494.5329 -15.27018 150.1446
680.8411 -0.1732615 189.3468
719.2162 -173.4027 149.9625
1053.979 -184.3966 172.2558
687.367 -29.17794 87.48907
1361.83 -81.78825 55.83272
582.3869 -53.40976 121.3749
870.4317 62.10006 149.5764
2668.735 -90.99341 90.94321
992.4837 -92.0533 92.33397
529.6855 -58.35888 141.4116
1505.317 47.40948 136.935
1290.394 -163.6562 156.2053
1199.348 -6.415581 90.1384
1061.67 -77.77268 96.462
1055.476 -232.8043 110.0484
>>>>>>> 2e5e8cc5297a35e315b5a3df46c0b4a8fd70f87b
