<<<<<<< HEAD
16913.87 -1884.158 1097.315
6216.427 -840.2127 804.1905
12297.27 -1998.672 1219.952
19024.47 3447.223 1706.646
10075.63 -232.4657 444.3665
8809.65 -20.89118 343.5449
6856.437 -59.3135 1314.45
2517.31 -338.5017 791.6466
9770.737 -2186.982 4952.39
8878.696 -54.70609 707.6179
6473.805 863.024 1090.266
14177.77 271.756 1188.914
11217.75 -37.0658 1014.249
10524.55 -1384.439 1026.79
5226.674 618.8709 1053.043
4305.762 -532.8022 519.6212
4213.195 -244.0546 1321.72
10428.42 -2252.062 1065.723
9170.839 457.6384 897.8051
10030.4 270.187 511.5131
10199.37 1379.596 721.0155
9503.565 -1160.037 517.6408
9530.808 327.7239 879.9053
6431.975 -711.614 435.4696
6329.059 645.4606 649.3881
11093.4 -1216.856 848.4394
5484.694 1074.945 1325.378
10052.12 1126.691 2065.144
8711.575 18.15479 461.765
6550.783 536.036 2558.965
4250.688 -464.8654 704.5583
36673.85 139.2773 731.3948
11287.66 -769.892 242.0954
8781.178 -32.2415 293.6611
13748.42 1821.075 1730.184
11766.2 1912.173 1156.78
25793.48 -5670.112 2287.33
5891.028 -606.7212 2180.491
23282.29 -1862.309 905.145
5393.956 -890.1009 587.1014
9648.157 502.523 361.8002
28860.2 4917.814 1348.194
13190.3 -3002.425 1473.03
6659.019 -758.0831 894.7941
3743.667 -469.4932 1330.34
14102.85 -1783.958 785.4513
4909.595 -417.2866 741.5888
9687.726 1702.032 1111.68
3687.144 -72.44373 939.4524
14530.28 -241.3965 499.6521
8130.5 196.7873 464.5374
5288.153 676.498 2184.841
9191.328 1822.403 1274.322
18225.41 -600.1089 297.0932
12689.6 -315.8481 484.1458
15280.44 -1950.162 2859.582
4353.961 -291.885 759.8742
4762.221 101.6697 532.3477
19921.64 385.4047 426.6117
12880.06 -2547.401 812.1807
47243.53 13357.82 4496.326
14450.45 2178.468 2667.661
4087.369 574.9525 1852.166
12121.89 -35.92604 468.0201
17069.1 641.6412 277.6425
3125.247 64.8549 1409.921
3689.98 312.4398 558.5792
39167.95 9820.772 2908.129
7944.847 -169.1695 419.9543
7640.798 1553.444 2237.674
235599.4 8270.855 825.4361
11404.19 -3137.887 1618.546
5177.144 501.4856 424.429
21348.45 426.2871 392.1656
14114.35 4289.703 2332.869
27486.05 488.803 415.2915
6738.607 -184.1312 560.6708
5388.419 -442.8857 765.8071
17133.64 1957.196 1198.934
34181 4543.024 1199.043
6963.088 -632.0992 561.5651
8524.987 2100.362 1107.427
2314.902 6.3917 722.9498
11406.15 112.4 518.3587
7177.197 -11.81612 510.3195
31668.29 -423.8931 686.4076
8639.087 838.7425 489.191
5081.773 1684.121 4058.05
13184.67 -471.9018 654.8083
49153.3 -3873.389 577.3842
14444.21 339.4264 397.0022
7369.352 518.6596 338.4604
7654.178 -650.3148 1404.239
11045.07 273.9864 462.8703
11517.1 959.1162 795.8563
21144.73 9782.757 5106.023
3330.922 -200.7108 549.9519
4010.554 94.42564 500.5018
31878.41 3308.454 1563.518
2261.893 -487.6014 1058.872
6396.758 -2412.109 3324.721
4090.606 -970.5185 910.8305
23076.07 -4640.647 1589.101
6537.195 -769.8802 864.1132
14301.43 -2710.347 999.5468
3635.645 -571.5733 595.7979
5983.812 277.9037 368.8881
13075.77 -2380.476 2498.99
4871.145 22.65752 729.5949
9047.451 -1129.702 614.0109
10274.15 716.8947 760.9177
4194.575 464.8281 640.6407
5654.725 -286.5372 995.1489
8457.463 -2009.184 3330.906
7188.017 3370.898 3480.461
10095.45 1343.956 837.9676
6453.719 -187.838 566.1083
12517.31 222.7101 1036.168
15547.33 179.4391 632.3968
6886.721 -290.4345 552.7904
21986.3 -1204.85 425.1594
10186.93 1057.376 725.7787
5754.261 -949.3531 821.6383
8915.066 108.1706 480.69
34621.65 2630.91 774.1119
7846.045 158.642 514.4277
11570.69 -823.8415 533.4315
3866.876 -126.9742 430.0717
17175.77 -2336.749 603.3921
11863.25 -606.561 326.9928
5747.727 -268.1612 689.6913
4312.282 -165.5366 1757.806
17076.91 2215.626 639.2365
17075.14 -4839.366 1847.534
14194.56 -1034.819 418.7649
29175.03 -7987.071 3060.079
37749.29 -8937.395 2731.561
2567.5 84.83236 507.2218
16765.58 -1182.986 492.9022
3213.815 110.7315 605.2725
25431.58 2210.897 825.6873
12543.39 258.1294 1073.464
5839.748 270.0317 1286.666
4051.13 1056.145 2127.685
4178.333 -95.22742 342.5398
6778.56 807.1349 1073.789
5640.222 -424.3006 1497.358
7834.206 1224.964 564.2244
10933.1 267.4352 325.3776
7767.033 -2957.547 2468.811
20247.92 -1066.995 1106.46
5284.059 1020.448 749.0694
6945.858 324.2868 271.5182
3341.709 195.2654 436.8207
128405.4 -7109.157 773.7849
5845.117 1158.243 1761.326
6356.104 236.8198 411.7214
2652.015 14.06945 298.0701
13511.13 -1561.751 588.8645
9127.598 154.8383 331.965
3069.391 23.86321 1334.395
7885.832 226.1369 872.2876
15038.36 3552.725 1167.59
5397.666 -299.4303 671.2919
3538.929 148.496 566.0664
6822.408 -1163.315 897.1842
7792.731 310.0953 571.2537
9870.529 -873.4698 621.5699
5869.275 249.8131 1476.361
7115.209 -21.37239 429.1882
1687.571 -41.31918 405.1966
12414.67 511.964 438.9829
2633.541 31.747 427.9322
13713.83 -2000.071 978.4495
4738.772 -443.7674 942.8827
14395.04 44.90992 371.8158
12578.57 -872.285 1205.642
15017.66 2383.943 2807.021
15937.63 545.0051 343.7881
4019.878 -295.3964 996.4507
7476.738 -847.7479 1651.002
8418.64 2260.52 1057.551
3062.739 532.6879 430.9577
10076.45 968.7528 872.385
>>>>>>> 2e5e8cc5297a35e315b5a3df46c0b4a8fd70f87b
