<<<<<<< HEAD
2626.63 11.04822 748.5045
2075.706 111.8966 187.3024
4626.409 -8.102898 633.3499
4156.44 -424.1531 678.3157
1769.812 -120.8326 363.5937
4426.749 -1174.855 748.1737
4067.734 -196.3686 577.0737
8597.406 -1782.911 1283.046
5031.046 732.7088 515.9448
2249.478 -394.5251 717.5469
32994.92 -6813.884 1736.096
2441.837 -42.80265 255.5767
2311.646 -502.4729 398.2392
3243.492 363.0754 251.3594
3922.187 -155.737 455.7368
10829.89 -636.5651 1373.181
3436.513 -580.98 758.6356
2351.454 -390.1466 1147.798
12318.32 -1440.846 784.9317
11580.53 -3265.941 1456.039
7620.411 1596.622 1243.739
5277.695 1089.933 964.7264
3257.034 215.451 437.5377
3501.333 76.38037 244.6076
6402.406 310.447 420.4503
3252.006 -246.448 226.9524
2648.822 -349.1403 383.7267
31283.83 -2898.471 889.777
2199.209 -841.5615 702.1281
4870.533 -115.3083 292.5313
3097.087 -755.6392 420.3443
5200.107 601.9144 483.1688
2810.944 543.8264 418.7342
6875.61 1316.86 760.2793
16578.69 3933.195 1843.983
3059.886 -252.2657 292.0079
2206.702 -284.8524 458.9245
3159.325 840.1212 762.2685
3694.043 44.2575 544.0055
2497.191 347.6231 652.8735
2749.644 -141.1945 707.8135
12249.84 246.5575 341.558
4757.943 64.27137 565.6658
12733.52 380.4136 611.0792
2245.919 -488.022 584.4853
9130.996 -942.3497 1958.428
10183.27 391.5751 272.8508
6737.061 215.3857 348.9254
4792.741 -582.717 446.272
5279.823 573.7079 266.9703
16843.96 613.3635 1111.6
2884.395 -350.022 916.7571
8231.066 525.9585 203.5542
3873.71 1141.774 875.7502
9875.32 -1955.16 635.3282
3758.988 17.45198 202.6319
4576.615 -177.2873 1363.614
7404.106 -557.853 1188.384
2203.774 -213.9486 385.6552
3431.997 137.8603 233.0687
7637.69 2547.489 2051.754
3042.078 -72.6243 4943.049
1652.412 -36.76828 590.5541
2218.887 242.2716 984.9234
2903.057 -423.1297 313.5389
5879.43 870.3417 1022.314
6303.713 -750.0177 498.2854
1916.5 109.3165 581.6038
13638.97 552.1851 206.8595
4133.654 -618.4061 605.4394
4206.877 85.94235 230.6498
14834.08 -3641.15 1672.838
5584.749 -768.5968 434.1631
10804.44 1720.228 541.7536
5491.061 -874.8654 858.6299
5187.992 648.9718 440.8868
10377.5 255.1724 389.3786
28375.33 4356.143 1007.777
3354.379 460.3428 413.5216
2329.028 377.5567 1256.233
4458.023 684.3972 386.0145
11897.11 -529.444 216.7731
3438.324 -644.6657 542.7718
10996.52 -3418.786 1703.918
6639.976 -1733.159 1532.918
20366.81 -5511.967 2241.074
7197.321 -1140.353 612.4449
1994.117 1204.004 1818.435
6993.208 818.4311 390.8023
5171.829 115.8946 493.6417
1600.583 -47.72913 163.3475
2687.943 112.6138 284.4454
6397.41 302.7344 274.4132
2224.167 74.68783 309.9051
4247.848 1165.326 1150.364
3150.726 4.515013 287.7859
6228.397 1918.751 1378.054
8749.264 -1948.515 736.5189
3114.987 -360.4084 295.4088
6790.764 466.1576 389.3611
10457.59 -349.554 600.0002
3226.682 17.81918 813.0813
5771.638 -655.517 596.7496
7179.417 1023.043 562.0099
4099.927 -779.8343 814.4745
5560.813 -111.6473 238.0516
8187.586 -1991.474 763.9384
9042.31 34.66197 191.7453
2140.923 -435.7134 448.3214
4957.782 -993.9471 850.676
4014.93 -57.32683 258.6373
4826.408 -363.1832 857.7599
3873.755 -1020.672 982.7535
4221.55 -20.55932 357.3366
1928.565 -71.41582 745.7824
1537.716 340.8894 1158.297
22085.86 -856.4506 435.2137
3099.256 -248.4729 304.918
3199.573 306.7516 463.4251
3099.691 -503.0402 406.7764
4996.78 807.9347 390.541
4938.884 -164.5343 207.5366
5061.888 -833.8542 669.1793
10094.09 464.7326 538.2824
8311.104 -513.8492 354.6386
8561.446 -1545.745 763.5063
4035.359 -163.9967 414.8923
5587.479 223.8753 837.463
3963.756 -446.6295 378.5003
3229.838 -237.3397 344.8177
4548.626 -839.9892 993.3186
3468.601 1271.407 1054.657
14738.67 1275.397 384.72
6735.091 2178.37 1480.64
6702.257 454.5837 436.832
6197.398 -150.2248 898.9669
2419.867 386.0675 852.0852
6675.651 197.3036 736.6892
4039.394 -487.8185 435.3074
30492.03 -4753.223 1304.598
3204.889 -814.8057 549.2094
2937.103 146.0419 664.1182
11209.47 -1534.783 560.3168
3089.024 -509.8529 1077.844
5927.122 479.1029 257.973
2024.459 -285.7623 453.9029
4494.186 -79.40771 333.2443
7439.948 331.3234 160.6345
14510.36 474.3176 494.2763
2329.075 412.0942 419.3756
2324.811 -28.39221 443.1901
6202.087 147.3162 309.4615
4695.223 -460.1991 376.447
4689.58 -451.2154 950.5019
4103.951 1119.016 885.1779
4489.165 -125.1559 378.8712
8087.918 1370.032 679.6788
7015.778 101.1391 272.1688
8744.225 -639.4434 572.7194
2395.632 -211.1556 173.0414
12945.01 998.6192 644.0062
26807.94 829.9902 399.789
2560.637 -455.3283 596.3091
13825.24 1342.976 569.1766
2947.796 -162.3917 249.914
2241.674 207.0565 249.9348
3786.293 -275.1179 483.7302
12704.87 1227.921 725.2465
5300.358 -1060.667 490.5398
2993.685 340.1879 296.4298
1422.013 11.26304 335.1068
7535.153 3594.82 4303.296
1717.275 -175.056 754.2071
2349.92 -153.8168 382.4401
1938.397 290.5056 244.2143
10315.34 -1194.71 367.369
8906.968 1440.664 893.1054
4138.268 34.92393 287.7167
2449.21 -123.4098 308.3919
6757.487 982.9585 443.2542
4079.382 315.6748 525.6908
2295.723 720.5882 1342.253
5052.251 -478.5765 213.5644
2149.568 214.9151 540.3956
4491.371 332.212 314.4779
2443.279 318.9281 787.5166
3513.301 160.142 973.9614
1826.461 149.6772 362.0453
2781.195 51.93853 484.7704
3734.573 -1370.815 1093.994
>>>>>>> 2e5e8cc5297a35e315b5a3df46c0b4a8fd70f87b
