<<<<<<< HEAD
4306.742 472.2522 1320.127
3242.664 -326.4645 1347.885
3711.604 42.48056 755.7284
3620.122 -661.5724 1585.694
4017.221 -710.043 1068.204
7291.085 -222.456 681.1669
7618.938 -738.07 964.553
6470.76 574.6453 1889.882
3068.295 87.9662 818.6585
4272.624 284.6217 1141.22
2966.173 196.2976 838.5661
4229.021 62.74687 850.8687
5399.74 990.7137 1067.35
4428.714 154.2129 1061.877
6015.969 151.8955 848.985
4243.354 545.5741 1009.834
7649.746 -25.33582 652.2386
3906.221 23.61308 866.5373
5612.074 435.0146 1368.183
3523.369 -183.2151 857.9818
3256.448 351.6961 839.9283
3416.41 -143.1628 1454.261
2931.844 -291.6623 1498.16
3896.545 124.7159 705.3789
4315.9 194.9355 1019.053
2667.519 726.6282 1703.3
4589.766 210.7359 798.4169
4633.218 -140.7133 1033.137
4038.842 -319.1188 1378.354
3173.276 775.5474 899.7392
2448.569 308.7008 828.8873
2883.333 156.7521 765.0982
4366.389 81.90763 724.1206
5501.037 -855.3955 1163.048
6025.579 -457.1122 887.9874
6908.074 237.6679 1125.387
2401.36 -367.1132 969.9805
5606.076 637.3057 755.2988
3201.771 340.2315 1076.625
3340.891 -139.0975 1280.987
2719.906 348.4908 1140.517
2010.221 -76.18247 1052.09
3857.36 -575.1506 1276.238
4083.801 218.4031 785.935
3399.731 70.35587 902.3924
3283.627 300.1785 1805.004
3568.835 179.9662 1123.252
3112.561 149.0983 856.043
3264.156 266.2455 823.9256
4294.569 308.9913 757.67
3466.305 -631.3549 846.971
3622.393 297.4267 1247.595
3470.682 349.7164 799.5815
7017.535 -764.5313 1098.894
4889.262 113.6252 727.3318
3511.967 78.91495 935.7627
3305.017 1.094828 1319.867
1991.147 -20.44743 1077.785
3578.685 72.90728 752.5558
3096.485 454.4425 1442.086
6755.247 948.6343 2171.943
5060.979 433.6525 823.0566
4512.446 235.2665 1094.628
3101.158 -565.412 1565.99
3544.3 -60.96581 791.1079
8213.705 -44.39083 585.5493
5685.501 -39.09221 759.7097
5352.413 -410.3002 1533.747
11334.84 -147.0538 1209.844
9867.847 -892.4971 763.3107
7916.454 -105.3689 1484.323
9192.192 -2277.559 1839.017
6625.797 -1156.478 1093.132
9089.771 -398.8248 843.7973
7640.009 -807.1652 824.1609
4416.537 -403.2924 1605.165
5349.91 -376.8928 872.7897
4739.123 -714.1232 917.9101
2347.158 -557.7255 942.8694
4722.07 -440.4143 794.3813
4709.573 387.2303 1558.727
4377.157 475.4535 911.9674
3640.848 110.0374 637.9884
3756.602 -4.252898 1338.99
2751.459 -285.2834 919.7696
3487.351 -245.7213 804.0837
3906.841 -176.7419 1500.335
5212.704 -801.4018 1670.798
3616.143 329.049 1019.973
3165.952 -264.435 1236.582
3814.695 -642.3825 1411.706
2719.812 115.4563 1322.578
3841.848 -255.0618 942.861
3770.529 -362.0703 915.7636
3838.528 -5.45463 1371.419
2935.757 -60.42009 756.0664
1764.761 172.2645 1148.456
2448.092 -123.4116 806.6154
3423.603 -258.4185 746.7427
2864.795 55.61302 753.4047
2914.593 30.61047 921.4966
4042.887 212.3748 808.2761
5716.305 199.2335 554.8088
3495.779 163.8018 753.855
4312.862 272.9163 1148.327
3284.919 400.6838 1085.185
3813.655 -491.2556 1647.343
4324.516 642.1256 1143.971
3077.376 267.5244 808.8387
3611.254 61.07659 870.7591
4094.263 -278.7182 1800.918
5696.886 29.03045 815.2231
4146.118 446.1613 895.6336
5430.246 256.3189 986.8039
2883.085 331.6176 1211.289
4899.532 260.0686 807.05
3499.946 297.4734 1093.756
2390.711 -221.0435 737.4819
2277.815 30.54499 1151.2
3411.311 28.69319 1177.345
3415.231 -136.3784 850.9577
3344.847 357.0363 699.5919
5113.745 -718.406 1280.489
3694.583 242.2836 690.5612
3073.402 158.894 1161.218
6507.478 -328.2465 889.3824
2906.407 -552.6718 938.1899
4081.549 79.43072 1472.55
3078.306 -284.7954 776.0562
4919.942 -789.4738 1183.301
3914.57 520.8568 1453.7
3918.19 52.62118 913.2817
4792.889 -118.1635 965.0379
5576.505 433.0426 977.7348
3140.502 250.5182 861.6994
2807.486 -239.1307 877.2111
5118.155 518.149 809.3818
2844.329 -164.3758 1301.67
4850.254 -604.6527 1215.547
2095.207 -3.360734 927.487
3053.289 157.6137 1762.154
4956.691 16.45501 1415.724
3824.992 -759.2455 2302.607
3215.465 -402.5618 975.9409
4049.14 -490.1919 1094.643
2447.263 -24.34902 729.6874
3905.321 284.8802 1026.65
4528.157 77.89281 1443.843
4090.582 13.46027 1606.829
6023.088 -2738.991 2625.534
4424.611 -516.7874 1581.078
9507.684 -565.3742 1288.467
3072.375 -371.5893 1251.709
4255.178 -786.1059 1499.961
2889.464 117.025 892.9988
6133.059 -109.9995 961.8174
4895.193 -995.8572 2161.679
6154.05 -307.3918 946.8421
6149.471 520.9611 1245.136
3349.516 -14.73683 876.5143
5750.544 -410.6438 1392.099
4877.842 489.7079 1599.879
1884.37 -546.6415 1284.74
5122.374 210.3379 1120.454
1644.352 -46.62086 1012.867
3330.22 404.9445 1024.605
2948.172 -389.5927 1486.535
3910.345 96.54517 1791.019
3475.165 -107.6614 1480.75
2627.076 554.3399 1751.24
4911.936 1003.968 1350.211
4699.396 1.230846 986.5472
4488.994 -670.9295 1389.436
3144.149 -2.672214 651.0085
5519.313 30.94652 946.7667
3979.106 178.227 670.2462
6173.835 -331.9261 1036.413
2603.546 2.919646 1001.055
3735.989 28.75702 855.2681
3798.783 -497.402 1412.985
3310.421 6.134591 787.8072
3688.24 -47.36193 1088.783
3227.798 -197.669 684.9304
2888.46 92.1663 932.9802
3482.403 328.602 787.7543
3321.483 386.4397 1037.102
2979.289 -489.8111 1234.711
3205.885 -295.921 871.3144
>>>>>>> 2e5e8cc5297a35e315b5a3df46c0b4a8fd70f87b
