54.36966 42.86027
60.30635 42.20236
57.91837 41.44933
53.61531 42.17129
49.75829 42.40518
48.94456 42.82327
45.1722 43.0182
36.4363 41.55782
36.88458 45.90469
31.61725 45.98544
36.87043 45.63537
37.27985 43.07445
35.51155 41.70941
32.34198 47.9222
33.88534 52.48445
40.27006 51.58373
41.53023 50.17685
42.86688 56.75219
50.0424 54.67755
46.87644 52.68339
46.47168 51.67203
53.71052 51.70104
60.78387 55.05869
55.41146 57.90047
62.56033 56.76863
68.6324 54.29988
76.28838 60.53875
65.01264 61.90091
64.24 62.55446
62.61805 61.01928
64.24499 62.55015
52.94161 61.5739
43.37603 66.67615
47.83577 67.20253
46.60577 69.8884
54.67379 69.06756
56.90011 71.40652
58.49336 74.27498
53.47124 71.18642
59.7694 73.21631
52.9559 76.75564
58.41703 77.88672
61.00959 75.76678
61.97144 77.38504
67.70952 75.1331
79.24586 73.5254
72.61367 75.69989
77.07512 72.90704
74.46869 71.61281
77.3833 71.88264
90.88289 68.29318
94.83719 67.90088
96.59848 68.43769
99.53775 68.11318
101.3104 69.27435
98.04823 69.52744
100.8869 68.00707
116.4958 65.16331
121.6244 70.56906
124.0376 72.86467
127.4354 76.36095
128.7659 74.49037
127.2962 75.74662
114.6659 73.55128
121.4162 75.66718
118.1828 77.82752
120.5165 73.82457
117.4507 75.43032
106.0799 75.70284
103.2902 75.13237
103.9313 70.51658
102.9258 69.3627
104.0255 69.10131
111.2952 68.87376
110.2899 69.17628
113.9694 67.17985
104.9732 69.07251
104.9628 71.08331
106.6928 70.71525
110.0152 70.96476
124.0237 67.30502
120.6355 66.44669
116.9294 66.55236
120.8699 64.30327
115.6236 66.9061
110.1334 69.31884
105.556 67.7186
101.9248 63.67292
110.2185 66.25793
118.7424 67.62093
114.1966 67.30585
98.2427 69.64408
99.9994 65.03163
107.7584 63.88716
108.4083 62.79051
99.72066 63.43751
98.91821 61.6478
106.7961 59.1992
112.6674 61.85291
114.6435 65.02335
113.5603 64.04516
96.70118 75.20707
103.6852 72.69625
102.5424 72.65136
99.70892 68.43983
107.1684 66.61116
116.2402 61.05515
117.5919 56.95624
119.1587 54.41183
124.0867 55.95404
113.8976 59.21225
109.5921 56.952
105.0831 61.41733
104.6378 65.80793
105.7921 67.87774
98.11916 66.70097
106.0684 67.58929
89.88988 64.34468
88.20144 59.09751
93.96258 55.25058
99.9019 55.1991
94.75798 53.78578
102.4804 55.64695
106.321 52.74465
111.0441 54.58344
113.7027 58.6112
119.3624 60.11054
117.2174 61.79187
125.6218 59.13067
129.3231 55.52265
130.1905 54.35373
142.891 54.67885
157.209 59.31126
151.7109 61.31511
150.7493 56.75557
156.0991 53.40164
152.5693 46.81744
153.3749 40.77857
158.9267 40.12065
153.336 43.65123
151.4255 41.12338
149.8894 43.78662
151.8634 44.24495
151.7459 41.6253
146.7123 42.68368
149.474 46.1523
148.5834 42.56086
155.589 39.09512
164.0232 39.0655
175.4728 37.87897
171.9896 33.87979
171.2752 32.33778
173.1111 30.19908
177.3208 30.91599
190.4148 32.65184
194.4465 29.91956
200.659 29.35868
208.385 28.4564
208.2004 26.80687
206.2995 27.01247
198.8062 29.34486
190.8879 25.04926
193.7568 26.85879
190.7688 20.87885
195.9299 21.78165
195.4003 20.0637
203.545 21.52422
205.743 18.93056
204.2641 16.78824
202.6923 18.6753
211.0814 21.10117
214.2434 20.57477
209.8883 20.72419
210.8066 19.78306
217.6178 22.39209
224.1153 25.01382
233.0431 24.94618
231.8636 28.19987
218.4703 29.15563
224.1386 30.03787
225.7767 28.08018
218.6459 25.70619
203.7997 26.45675
194.8355 26.11634
182.5728 25.23323
174.4426 31.30363
168.932 35.22645
177.1875 30.11451
177.3445 29.23107
178.1782 30.9564
174.3184 33.58389
173.6749 29.8883
173.4528 29.56156
173.5777 28.88747
183.4094 27.13424
171.9743 23.83479
176.363 24.94493
180.0219 25.95465
187.0648 26.86331
179.985 23.21992
185.6027 22.61478
187.3801 22.25045
189.2605 17.38032
196.7114 21.99824
194.1108 20.13044
215.5851 15.11666
216.3406 10.48605
228.6333 8.714937
232.5139 13.27655
228.1078 15.45891
224.1346 12.80206
222.9811 16.69382
214.0949 12.57984
206.8534 11.71472
196.2257 11.66474
202.1026 10.93434
201.4461 12.9777
207.2029 12.43577
206.0549 15.89483
203.4433 19.46022
218.9902 19.91234
209.6024 21.83146
203.1192 19.05162
208.1674 17.18696
204.0689 20.99119
196.9423 25.71843
192.9672 25.67917
201.7558 27.65059
207.0994 26.61761
215.049 25.54108
213.4012 27.83348
218.8335 25.72615
229.1187 27.31376
217.8105 31.74224
212.2013 32.12408
210.5117 31.35769
215.8531 26.95126
214.4965 29.19931
222.0551 26.91291
214.6841 26.7102
218.2881 24.42395
222.4213 26.42904
218.6475 25.58698
230.2353 24.49088
236.9017 21.11985
247.2872 20.87855
238.2345 20.15573
245.7123 12.90975
242.3445 17.9464
241.1083 20.03568
241.157 18.02551
233.9286 12.54867
245.1213 14.35426
238.4269 15.30187
235.4323 11.64794
223.1648 12.69227
233.1878 16.02487
221.7793 17.511
209.8897 20.54829
219.456 19.147
227.3858 20.44948
221.2392 24.84074
218.9347 25.57563
213.8176 25.35337
217.3825 24.1394
220.4147 20.51439
218.857 18.8604
214.1732 19.541
208.6512 17.89453
204.924 20.36008
197.3763 25.3766
205.2707 25.29473
201.9862 29.22751
204.8021 24.77276
200.2605 26.36839
193.7336 22.95779
200.9797 20.26555
213.7191 18.46552
218.9576 19.9462
218.3591 22.5232
231.4472 24.8592
237.1634 29.70582
218.5894 28.77367
212.4416 29.11977
205.8149 31.8464
203.6778 29.23266
200.0254 31.54917
198.4299 31.51782
200.012 31.26023
200.8083 32.0988
206.4482 29.18681
206.3648 36.63269
202.981 37.66105
196.7525 33.60803
197.5978 32.85858
195.3357 35.84926
196.7357 35.39063
192.3161 34.43054
185.3153 35.61877
176.8249 36.94345
174.8246 36.906
179.2368 31.82907
172.5627 30.76516
174.54 32.80853
185.4626 32.30439
180.5442 33.37059
189.9872 34.15124
203.0411 30.2798
198.1067 29.54982
200.5702 28.93614
206.8233 29.74324
211.1633 33.50276
221.9364 40.34031
224.6324 37.20778
219.8667 43.6645
228.4007 40.27988
215.9099 39.67691
207.5609 36.69184
209.1594 38.95447
203.2382 36.06049
203.5608 36.07337
208.7614 35.47955
207.2562 32.86494
219.798 32.48794
211.3006 30.01259
223.3637 34.95789
222.8164 34.37943
219.9433 40.07783
225.2898 41.18231
217.237 36.43627
214.1792 35.12271
201.4737 36.69596
201.6639 35.98901
191.6399 40.68498
188.3132 39.03993
183.7358 36.04131
191.2898 36.45276
186.9993 35.56542
176.1696 37.20575
183.4995 40.24997
186.2801 37.33589
178.5271 38.93714
169.6769 37.11063
151.3275 38.63109
160.4889 35.36924
169.8727 32.25011
163.2869 30.916
158.2714 28.81052
147.6692 27.29569
141.7238 32.74696
151.2218 30.73876
147.2584 32.81094
140.877 29.89698
141.617 27.76259
146.5368 27.97893
154.2955 29.78431
165.8187 32.42347
156.5381 31.39991
145.1284 37.04494
134.969 35.01465
141.2645 36.27147
133.5028 41.49913
129.7188 41.44704
122.9419 41.46017
123.7524 44.18246
128.6244 45.81933
126.6814 39.48593
134.7802 35.65711
133.2735 29.37283
136.1369 25.70604
135.0783 16.32386
145.7713 14.30616
149.5761 15.32806
155.2822 14.4169
161.9773 15.68437
158.7011 14.95189
151.5497 17.33973
142.1008 15.9852
129.8918 16.26442
127.3781 11.56174
136.9881 17.06006
148.5932 13.32641
155.3038 3.672994
164.9346 7.888641
163.9593 11.33949
163.2694 7.475248
175.2046 6.793347
182.5307 10.56637
174.4462 14.90205
174.3642 14.36706
167.5199 13.40141
169.6571 13.57129
172.7468 14.16309
169.8993 17.98946
159.3972 19.30591
155.1001 19.24145
151.3182 17.22826
136.3942 21.52554
135.8945 20.37364
127.9992 20.6887
127.0449 21.1484
126.0559 22.23806
134.5989 26.77521
138.0459 26.26515
124.8306 33.35234
122.6831 31.59089
131.3228 33.10167
132.0641 29.26387
140.29 28.5493
141.4281 28.88957
137.435 27.04299
132.2269 24.69667
134.772 21.32031
132.9019 17.83397
140.6472 20.19018
153.2176 19.23045
155.8758 16.97298
162.4439 17.74939
163.6527 15.86276
164.3799 15.60237
177.9699 10.78962
171.7682 20.72718
157.7944 24.14732
159.7856 28.62603
153.6966 29.39085
163.2259 29.74423
170.9278 28.11683
168.7492 27.44947
165.4385 32.41008
166.184 31.89684
168.7121 36.35489
164.8384 33.16344
154.2714 34.09548
151.6082 39.51448
165.5215 35.54422
176.6727 34.37167
187.5054 37.47767
185.0686 39.52619
183.4121 35.29852
183.3986 38.47263
199.5223 39.38073
199.3278 43.7868
202.5924 42.35828
196.6207 44.14905
191.3696 44.13666
196.9628 46.02587
201.1478 45.11587
212.5009 41.29966
211.4808 41.08643
213.4457 38.45349
205.9592 38.59553
212.0403 36.3737
207.4494 29.58283
203.4441 28.8769
211.4989 31.2092
218.7444 33.41263
216.1947 35.28183
216.3503 34.33016
213.1064 35.72668
216.4939 37.74843
225.5252 39.58553
236.0462 34.51417
243.0443 33.32159
229.4444 40.75104
226.9456 39.20508
231.8332 42.05049
237.8974 37.75293
236.1779 31.15904
241.9921 32.39851
247.3297 33.63805
248.5899 32.55162
261.2987 31.09789
266.6915 35.28267
272.7395 35.19085
267.3509 28.23336
266.1487 32.06276
272.6079 31.97216
276.3133 31.26151
279.2868 31.51294
285.1948 30.14969
273.3314 33.15699
270.1616 32.08532
268.3521 26.31721
288.0846 21.42291
279.7536 21.90733
283.8401 20.5645
286.0701 19.93289
293.9428 20.21722
292.3897 16.07013
292.0598 15.04166
287.5581 16.4368
285.9125 20.58133
280.5813 23.14455
277.75 21.62552
270.9714 18.37228
277.2166 17.37505
268.6314 16.68211
273.4544 16.71814
264.8887 17.75226
273.0416 17.17457
259.8057 11.42203
256.9084 8.34439
259.0423 10.04888
259.2488 7.374983
262.727 11.27569
265.4477 12.02679
265.6455 10.83529
267.7162 9.350917
275.0293 4.737756
277.8906 1.23599
285.3023 -3.898478
281.5967 1.423263
278.768 0.1038475
278.2994 5.032538
302.238 4.827521
292.8664 3.442061
294.0503 3.017487
294.7922 0.1049753
298.724 -1.155077
294.1719 -3.799047
293.5313 -3.986786
299.9537 -9.150812
288.8613 -5.578844
304.222 -2.793473
307.7439 -7.819984
308.2167 -4.494568
322.4369 -3.586112
326.8451 -1.066246
317.7934 2.451486
316.0923 2.445072
322.4655 2.244989
317.1129 7.334954
311.2857 9.422939
314.4617 9.711385
312.395 9.817964
314.3801 15.82927
322.2511 18.70439
337.3319 18.91256
331.2493 22.38354
341.1919 22.02105
344.4773 20.21167
339.345 17.19432
337.9844 19.25853
339.2336 19.13255
348.2564 21.02516
347.7268 14.05997
351.9471 12.72219
349.2349 14.26687
331.2879 21.65803
346.9154 20.06218
357.0696 20.49348
365.718 18.03705
359.3074 18.80615
358.7568 12.79454
366.6711 11.65584
365.9433 12.10328
369.3408 12.41753
365.8316 16.15807
363.4786 15.36871
364.2516 24.77822
378.4861 25.29915
375.9366 28.67242
385.9202 31.15808
371.1924 28.59206
374.2158 31.33476
377.298 30.81882
378.3828 35.4864
380.4077 39.57284
382.9748 38.5325
381.3765 32.91257
380.226 30.91943
361.1552 32.79627
374.2287 29.64562
375.268 30.80628
356.3913 34.98292
356.3228 36.86762
357.471 34.44014
362.6511 32.16539
360.921 32.77566
354.2915 29.98525
356.153 30.77263
346.019 33.66975
339.5742 35.32417
342.1239 39.90544
338.9602 40.47262
348.8606 40.17528
335.4839 33.45787
335.7108 34.42626
328.7229 34.47377
324.9235 36.37482
337.6672 37.49039
330.649 40.70516
336.8389 40.78068
329.2009 41.8437
344.3896 39.82766
353.237 36.11882
359.7613 36.79828
372.1642 37.5059
365.0687 36.20526
365.138 34.01802
367.8688 35.63924
369.7588 37.16479
374.3903 38.11789
378.1781 42.5543
396.6999 38.706
394.6961 41.95398
406.7636 41.18283
403.5447 40.53124
406.6126 43.98027
403.6511 44.64074
404.3796 49.28343
419.8522 55.96353
427.6994 52.21877
427.0841 54.04231
421.869 55.22154
429.5547 46.56958
440.849 45.20041
436.9074 48.38919
445.2043 49.36626
456.9066 41.99394
459.3401 33.14593
462.3578 36.70436
455.3926 35.72168
453.7065 36.37594
458.5065 30.45535
452.4143 29.4974
462.2845 27.0932
462.9932 22.82365
466.2125 16.27823
457.6286 16.18179
466.9017 17.31462
464.7553 18.07912
459.7673 20.33551
462.3654 14.84301
463.0383 15.5395
456.845 11.22802
465.1796 14.8146
462.9776 9.678371
462.9303 15.5078
466.4882 15.99918
460.357 12.36697
456.705 6.226613
441.7096 8.175759
445.2548 9.683895
442.9452 6.058574
447.0136 7.685204
456.4718 5.343083
455.0091 9.100275
458.8269 3.726148
455.0989 4.901297
451.2239 5.801319
463.1627 3.550569
468.4986 2.215731
462.6292 2.00792
469.3253 6.09957
472.9788 4.016996
480.0936 3.159921
476.805 -0.7525388
479.5208 -2.503993
475.061 -3.838185
465.6283 -5.206216
459.6626 -2.983444
467.1092 -5.047282
469.1507 -6.892608
463.4074 -6.696079
459.5353 -8.261667
458.275 -9.298914
460.408 -8.293914
453.6138 -3.040969
448.9197 -3.403374
448.6611 -3.260942
449.9661 -4.373541
445.4574 -4.845386
443.0572 -7.753433
441.8396 -3.177488
450.1016 -1.128811
447.0335 0.8058855
450.5738 -1.914009
442.4079 -6.609523
433.2851 -4.309927
436.9706 -2.066421
433.7037 4.633384
433.1559 1.371118
425.5528 -0.3609088
425.985 -4.910318
429.2358 -5.431627
423.4778 -5.614625
429.1264 -7.058873
424.8884 -11.90337
422.4584 -17.17796
413.3958 -15.45073
410.8147 -14.95138
396.4622 -19.43896
385.6518 -13.9161
378.6522 -14.97771
388.1265 -13.79782
391.6334 -16.44661
398.5769 -14.78621
392.3893 -18.70924
384.8188 -20.24745
373.3792 -14.70915
379.2385 -14.05196
385.6693 -16.27794
398.5096 -16.1976
394.7434 -13.98026
383.4157 -13.06565
385.8334 -10.29684
395.6492 -12.05759
383.848 -13.34931
383.4237 -11.50076
379.0925 -12.63678
382.8684 -11.54034
376.4064 -11.75469
375.0746 -13.97548
378.1185 -17.88331
388.0393 -19.75194
381.4242 -22.95794
390.576 -21.12962
379.9036 -23.54255
373.6427 -23.55127
370.5725 -26.6532
359.1946 -20.82538
360.9391 -19.00485
355.1656 -19.67375
350.2676 -22.12624
355.5234 -16.42883
348.4009 -14.52073
343.3685 -16.77064
337.9629 -11.86728
339.2039 -11.09717
343.0059 -18.948
341.6258 -18.04027
347.0287 -14.82862
346.996 -18.23585
341.4999 -14.85694
341.5443 -15.05552
346.0244 -12.49655
351.0712 -10.80256
343.7245 -9.21655
347.5314 -8.193929
350.2406 -8.568498
362.2047 -15.68849
373.2833 -18.29569
365.8584 -18.17665
369.3996 -21.75257
372.344 -25.63471
374.336 -22.68016
370.2609 -23.49935
374.3242 -26.27805
368.901 -29.44768
371.1673 -30.14706
373.5792 -31.55858
383.8056 -35.36702
387.293 -30.48051
387.7398 -32.18052
391.8182 -36.18002
408.0718 -40.22968
411.6667 -33.70215
410.9805 -29.00544
403.5006 -28.86476
408.2331 -32.36142
402.0494 -32.5681
413.5647 -30.61726
413.852 -32.72165
406.1302 -36.13454
399.6379 -29.11555
404.6987 -27.93349
406.4062 -30.80697
395.3997 -31.50709
394.7768 -30.07678
389.0168 -29.00625
387.0242 -25.20634
393.0097 -22.48479
390.4631 -18.54242
384.5663 -18.718
374.5295 -19.94545
368.0173 -20.09228
371.3944 -17.29895
369.2854 -15.15084
363.4448 -13.85731
371.3825 -12.47611
366.074 -11.87118
364.3747 -9.240907
360.2534 -8.675535
360.4085 -12.50457
372.8006 -14.11644
365.1624 -13.81268
370.5056 -14.0162
367.7129 -10.66335
367.9744 -12.8688
370.339 -14.4841
365.082 -14.42274
375.4296 -14.1568
376.7965 -19.32379
383.6478 -22.76683
369.5648 -23.88662
367.5403 -23.33016
377.3052 -22.93572
376.4421 -20.17989
376.9291 -20.84465
372.9113 -18.83715
366.1614 -12.7969
355.9564 -7.966092
358.4926 2.001167
355.3624 5.396588
363.9572 10.06106
363.3701 14.8361
358.8693 16.34898
353.0583 16.58678
346.2558 17.10236
341.52 16.55546
346.4426 17.17637
348.6573 19.15783
342.2382 20.75134
340.8052 17.00047
338.5625 16.21701
341.3895 19.62651
316.9218 24.16009
322.8013 20.27369
315.662 19.14389
310.7737 17.33742
295.5704 24.79348
302.084 17.83944
306.9866 13.34911
299.3573 10.60133
294.1143 15.10692
291.8383 12.94569
292.6793 12.48479
273.5458 8.742522
281.7692 13.30785
273.0387 7.247912
277.7034 6.995952
275.938 7.739144
279.7731 6.115875
283.3555 6.047089
289.5431 5.532326
297.3851 5.046131
297.4508 3.704914
287.2364 7.84568
284.759 10.97967
276.9687 18.82021
274.0765 16.18568
276.9336 15.50337
282.4167 10.267
282.042 8.095199
288.5176 8.832491
307.3992 -1.211493
311.0283 -4.864894
302.9072 -3.789808
296.5556 -8.420344
287.9391 -7.924524
291.3977 -5.449035
298.6328 -9.182348
305.6697 -10.02707
290.2327 -8.197032
282.7122 -9.561815
282.3804 -10.26678
284.1647 -13.23683
277.3201 -10.66991
291.5414 -15.55362
283.417 -10.33986
293.5263 -11.91094
296.5437 -13.62673
282.9687 -5.121559
273.885 -5.699688
275.3069 -4.787149
274.0551 -4.20527
280.8264 -1.35653
279.6058 -2.240066
277.9294 -8.025026
278.5343 -6.216153
281.5222 -5.227664
276.9602 -3.711682
266.3156 -2.48709
277.2323 -11.07249
267.2852 -11.74187
276.6165 -12.39283
273.0673 -11.54673
259.0622 -11.60023
246.8346 -11.35599
246.0389 -13.19119
250.2924 -16.65018
241.9051 -17.13649
236.2002 -6.554806
244.6071 -10.80348
245.013 -15.21371
247.0397 -14.0786
243.0826 -14.59992
234.9238 -15.86097
240.5013 -15.95374
239.4157 -14.56244
235.327 -14.20438
231.8066 -14.5645
232.6964 -13.37919
233.1857 -10.35177
226.6556 -9.429469
229.2199 -9.797891
225.6212 -5.064733
227.2174 -11.30662
212.5466 -10.25754
218.4139 -10.4914
229.4402 -12.7506
224.5202 -15.94795
235.4717 -18.1075
236.1427 -16.84173
247.184 -15.08279
248.9528 -12.66515
261.7422 -13.18757
259.3018 -12.23585
255.6328 -10.95939
259.5164 -12.27809
265.8534 -9.993286
253.7332 -6.548878
254.0683 -7.267501
258.8982 -8.16241
269.3979 -15.70048
262.7528 -18.1412
265.2864 -22.85219
268.4863 -21.30884
271.9169 -20.58189
272.272 -23.89951
274.9475 -28.17296
279.9094 -28.78007
278.9383 -30.38621
264.1397 -28.85245
255.9076 -35.2821
264.4073 -38.01789
254.472 -37.50505
256.7379 -32.08277
256.9571 -27.8551
263.7165 -26.41523
255.9785 -24.74315
249.4968 -25.80091
245.3472 -25.64699
246.9444 -25.98411
252.6235 -23.51148
255.4373 -24.26708
255.5351 -24.00352
252.8648 -27.6069
253.9268 -30.33567
249.0437 -31.69793
238.4424 -24.44067
234.7271 -21.93194
238.0565 -21.93919
241.2834 -24.4943
249.1012 -25.8279
254.3137 -32.00846
256.9368 -26.34103
262.9845 -29.09881
255.1129 -30.51823
258.3775 -30.15618
271.3839 -31.78216
265.0685 -28.6679
270.1927 -32.89049
270.302 -30.53581
281.1144 -29.02927
278.376 -24.08971
278.1644 -23.80509
281.5369 -23.95868
275.6505 -23.65063
281.199 -22.67588
294.0609 -28.86244
302.8192 -28.83921
302.5535 -30.82542
303.3479 -28.27305
309.0213 -30.72729
307.2417 -28.55592
294.1238 -29.78917
293.3952 -28.99213
295.1532 -29.95219
289.1691 -33.38705
291.9845 -38.08377
286.3044 -36.41136
276.7909 -34.51223
285.8924 -33.22975
284.0637 -31.4731
285.2684 -35.21845
281.2711 -39.36338
289.9849 -42.72987
290.1921 -37.88699
294.0969 -36.41976
303.9414 -36.93448
301.4915 -33.9729
299.0109 -32.43156
300.1714 -32.22772
286.827 -28.03908
282.3224 -27.94582
289.6556 -24.51184
289.1806 -28.80816
298.8214 -28.33835
285.5866 -24.86924
294.7033 -28.18575
302.1448 -28.59286
306.581 -20.40009
303.4637 -16.27638
302.0578 -15.18647
299.8653 -18.00821
301.6772 -19.32344
305.0003 -22.91527
301.6152 -26.41553
293.3259 -29.06718
290.3058 -24.85312
286.2826 -24.93784
272.8439 -25.01213
262.3497 -26.61215
253.984 -26.85611
241.3577 -25.6233
253.6589 -23.35891
251.4335 -24.18488
254.7611 -28.06222
243.1948 -29.17444
251.5096 -24.06315
252.6081 -28.78615
246.439 -27.70867
244.7449 -24.63732
248.2909 -34.89312
232.2652 -35.21777
225.8464 -38.6714
218.8944 -38.04287
233.0445 -37.42959
218.6106 -41.34116
215.1179 -37.86612
213.248 -37.99005
212.9353 -34.46753
211.6236 -39.90536
205.2321 -40.40677
224.1686 -44.43034
223.855 -42.82182
238.5455 -37.55831
234.3288 -38.28801
236.6932 -38.6881
241.2338 -35.29558
246.4153 -37.43191
232.9881 -38.25056
228.0848 -32.75066
227.7084 -29.68754
228.0144 -33.9555
229.1703 -29.5524
217.7527 -34.98399
230.7107 -35.99934
231.375 -34.69551
235.5825 -38.55602
243.7766 -41.3679
228.6185 -38.3375
219.1363 -41.03313
232.631 -42.28537
245.3799 -44.89482
242.0585 -44.14521
246.2511 -46.74685
265.3981 -50.32644
261.471 -56.33027
260.6649 -56.1245
251.3634 -57.65926
253.2058 -55.71839
247.8888 -57.27915
237.093 -60.68501
240.1768 -57.56181
246.2466 -54.95338
254.3466 -57.70932
255.1189 -58.79768
249.5261 -53.28285
252.254 -56.72334
244.9828 -55.18583
239.3639 -50.64201
243.12 -47.41255
243.8844 -53.4742
263.1164 -56.4963
261.7375 -59.90225
267.846 -58.97082
265.0832 -60.79285
260.1158 -57.27392
252.4644 -56.79459
264.1497 -55.23194
257.2206 -58.80213
252.8515 -56.4693
256.7542 -60.81519
260.1294 -54.88716
269.2015 -54.9532
273.1593 -56.12214
267.8864 -56.14735
260.9782 -56.46564
259.1193 -59.06901
263.5065 -61.59061
254.6177 -61.38755
235.5251 -57.95191
239.4396 -61.76885
242.3004 -61.08342
242.6427 -61.35363
239.8395 -67.47549
235.7092 -65.34682
236.9969 -69.24069
239.4788 -62.88562
235.5013 -60.51679
233.3882 -57.96135
222.4836 -53.03324
215.9479 -54.80356
220.5097 -52.72301
223.9992 -54.34532
226.0868 -50.61956
225.7413 -45.88771
220.6889 -47.83135
225.434 -51.30817
227.9389 -45.05791
225.6215 -42.07747
223.4612 -41.50013
216.0082 -38.64853
211.6148 -34.98783
208.82 -37.44183
215.2747 -39.34742
215.9895 -34.38838
210.402 -36.8802
216.0482 -38.09967
224.5697 -39.36041
234.1405 -34.58723
221.9408 -34.13255
216.2749 -36.38176
217.5396 -34.70405
224.8441 -33.37963
224.4974 -34.56249
220.9498 -37.52511
232.1023 -42.24961
229.8349 -37.98721
224.8231 -34.93678
236.1761 -34.55834
242.8439 -34.54848
243.0952 -32.50711
245.0971 -35.40957
244.87 -38.33054
239.6619 -36.93731
246.1521 -37.65254
245.8162 -33.31809
250.4485 -34.72042
259.532 -35.43199
251.3183 -32.40561
256.6239 -32.05762
262.7655 -34.69131
262.0726 -43.13046
264.2136 -44.27445
272.7978 -41.70505
287.3009 -39.91904
301.5935 -36.36075
302.9339 -36.00809
314.5584 -34.2372
325.8983 -40.33453
314.9754 -44.8558
307.0003 -46.29067
298.2168 -49.35047
299.5037 -52.46097
303.9379 -47.23911
311.3315 -49.86744
313.0125 -46.50596
306.346 -47.01418
299.3205 -47.77015
287.6557 -49.02193
278.9726 -51.06152
289.6748 -48.94816
298.8446 -50.72125
300.4976 -56.14814
300.5773 -53.06871
292.4851 -53.24794
288.5008 -52.26873
297.3751 -56.12522
299.3195 -61.39747
297.7719 -62.81314
295.8503 -65.1188
298.4705 -70.45796
302.7161 -67.03388
297.773 -67.37406
305.5893 -67.48337
310.0718 -67.30212
309.958 -69.03225
317.3136 -67.53182
314.5284 -68.68672
312.3678 -69.26159
313.0466 -75.99222
302.0178 -73.39581
297.9457 -74.67265
296.205 -74.70343
294.3298 -76.67886
283.7133 -72.48897
282.8519 -69.91445
278.685 -69.21131
268.7729 -68.60728
265.8661 -68.02924
263.2518 -67.82974
268.4929 -68.81659
262.3957 -72.84443
259.117 -69.30668
263.8304 -68.6829
265.6799 -69.95555
251.1112 -65.75442
261.2151 -67.71528
276.0086 -74.26949
276.5134 -74.00115
277.2756 -73.66537
276.5549 -71.67548
282.1275 -68.96099
277.901 -70.45223
274.2159 -73.61547
269.1167 -74.5633
268.5938 -68.01497
275.9702 -75.72091
260.1738 -80.08322
263.6219 -80.27179
260.3743 -80.0194
240.6741 -78.61219
239.798 -75.19708
246.65 -82.31995
243.7013 -80.95443
243.4274 -80.05178
229.6297 -80.48215
228.3476 -80.99661
225.3069 -79.61358
227.6777 -81.27612
223.9989 -78.91867
223.0386 -81.8876
221.8259 -82.90908
206.5354 -82.55663
204.6419 -84.93824
204.1684 -89.05217
198.5481 -83.94619
194.906 -84.85719
187.3386 -84.13511
188.14 -86.52264
200.9442 -82.67136
205.3984 -82.75599
204.8252 -87.61238
201.6727 -93.68032
203.1279 -91.40712
207.6076 -94.46546
211.0813 -94.19597
202.0244 -93.57497
208.3483 -95.92141
206.1107 -97.11831
218.2354 -94.62477
219.5809 -100.1666
215.7639 -100.4185
213.2179 -101.5454
217.8697 -101.998
220.8731 -105.1379
224.589 -105.9076
223.7022 -107.9835
222.0631 -106.9467
219.7474 -106.421
221.2899 -106.3579
219.8005 -110.2749
217.0651 -105.8073
213.4098 -109.9842
209.6338 -108.0021
209.047 -108.8392
199.7356 -112.9865
197.5932 -110.9021
197.3034 -114.5176
199.8439 -113.3837
197.7863 -107.8282
198.877 -112.575
212.0253 -114.8667
215.5955 -116.6504
209.1975 -118.865
204.1507 -118.4228
221.6084 -113.6011
225.1904 -112.763
230.0052 -115.7778
226.774 -110.9677
227.8242 -106.7353
229.2811 -108.9157
225.7287 -110.5904
232.639 -111.0006
235.2862 -111.5171
244.5882 -114.4962
249.4077 -118.8285
245.2856 -114.7933
251.3761 -117.1376
243.3194 -116.8689
246.583 -117.0084
245.8481 -116.1652
244.1277 -118.7164
236.3752 -118.384
235.7639 -114.7707
230.1416 -111.1993
237.3643 -111.2372
242.6361 -111.0258
243.7188 -108.6188
254.7278 -109.5362
259.0809 -112.2797
249.8302 -110.52
248.1421 -112.863
252.7678 -115.4639
252.1325 -109.4734
246.0459 -102.7276
246.7841 -98.94308
263.0114 -98.71524
265.3304 -100.7427
284.6149 -105.1395
284.1735 -98.09749
286.0784 -94.42182
287.1232 -93.87997
293.9709 -90.73696
294.2781 -87.88054
295.246 -84.04894
308.0597 -86.03498
321.7686 -88.92978
324.8051 -88.93303
328.2783 -88.26697
323.4644 -90.96408
330.9786 -91.89445
336.7895 -90.50104
330.3987 -90.38282
331.3301 -92.41135
330.4941 -90.99393
330.8818 -91.94751
325.4345 -95.54089
334.0269 -95.38936
341.8932 -94.05263
348.8713 -99.59927
353.6147 -97.58051
347.1633 -97.3848
343.7353 -94.38135
342.3887 -92.33569
340.5036 -87.48353
348.4383 -89.26561
357.4519 -90.1711
371.0747 -90.09888
361.0892 -86.83335
351.6209 -83.53383
343.8956 -84.36187
346.734 -87.2967
337.5574 -93.71737
333.3013 -92.05337
343.0625 -96.3297
342.6277 -98.22372
341.1198 -101.685
331.1439 -100.8953
337.9293 -105.4757
335.8898 -104.0051
340.821 -105.3564
340.7871 -106.8828
356.6614 -109.6975
365.8728 -108.7048
371.5019 -114.8603
374.1888 -115.0142
363.2953 -115.6879
356.3381 -114.1542
351.721 -119.603
358.8989 -120.479
357.9798 -118.4156
354.028 -119.8902
364.5553 -120.2394
