<<<<<<< HEAD
243.3109 -19.77326 51.78739
740.1522 -26.66093 26.07479
250.9421 -1.745882 31.18826
336.0186 -29.54835 44.52025
574.5011 6.861881 46.44999
309.7448 26.80138 40.85151
504.5922 29.8506 27.51259
429.7621 10.73861 33.26304
396.7946 -7.33602 42.07692
473.6955 -21.67613 44.41741
528.3615 -18.42367 24.07694
393.2194 -35.31846 38.80639
595.5089 -27.82247 41.27919
412.7604 -46.8664 40.5042
208.6353 -15.16768 51.26592
370.0452 -78.38838 68.50023
398.8119 -62.72675 42.16362
381.1914 25.78799 39.4538
350.2123 -17.33082 37.48125
466.6708 25.64182 31.48759
359.384 14.19906 35.90825
355.4708 -47.2133 31.41234
696.0354 -38.79199 44.76427
264.4889 -2.554108 33.51718
292.7129 -0.4758895 54.15427
438.0415 43.86897 58.98286
476.5039 -67.91619 71.48716
285.1247 -22.8332 35.24342
329.295 -13.04969 37.18076
423.7341 -64.04256 54.14972
335.7927 -3.336859 31.30419
359.6282 28.54019 42.95138
369.5959 -46.86101 62.01564
409.3985 -29.19454 23.29479
672.7312 85.59293 50.10708
552.3111 -43.43611 44.25195
315.2601 14.30052 48.17012
238.1261 2.882189 46.42523
498.6006 3.89945 32.22171
505.5884 -51.22049 50.85198
378.0631 -47.8504 52.64103
441.041 -28.90864 40.44944
306.0569 -10.66964 28.59673
428.8999 -28.57723 39.41466
611.1756 15.42025 35.26021
414.6187 -44.77915 50.28905
462.5009 -11.5411 29.94734
388.9561 32.94387 71.02817
629.5982 -34.72627 36.77649
287.1938 -28.38529 42.25771
639.2024 -11.72034 75.71192
413.2742 -25.17621 46.79725
327.4305 6.56558 33.3192
540.0556 -22.39788 44.6822
396.9027 -29.28138 33.77983
451.74 -34.33249 34.19914
212.9884 -23.24373 66.81697
387.1719 -5.541181 61.16944
290.4208 5.597827 30.09547
773.1904 -66.09211 29.90618
477.3353 -47.12471 49.40581
478.1991 18.07858 69.97081
518.3642 -19.84981 26.07937
285.6477 -29.37374 44.99166
360.1221 6.806426 40.01164
374.8983 -46.04367 55.16454
385.7841 17.08999 32.07468
493.7189 -63.70788 59.21985
779.5307 -107.0504 68.57404
449.7155 -31.68122 35.24326
371.1672 -3.727275 20.74184
320.23 21.51704 38.36559
383.7822 6.404115 28.97994
309.0411 -20.42342 38.84494
647.9064 -6.120483 61.39173
392.5475 -3.49511 53.16128
310.7214 29.41465 33.21072
455.8551 13.3127 48.08277
382.2044 -20.03454 39.17097
326.0835 -32.0349 41.76323
247.3896 11.92876 40.71846
350.4102 -23.93266 42.98963
450.6522 -28.41659 48.86389
358.6167 -17.60778 51.74519
403.6665 -19.75422 32.91194
354.1338 27.0275 50.8345
409.3295 -48.5995 67.16442
412.9747 -37.29328 25.57123
325.7895 -30.18571 37.27916
278.53 -2.376165 27.78172
292.5114 9.214657 34.17841
577.3478 -38.36959 30.41173
302.5509 10.33299 34.26336
361.3301 -7.645081 64.98742
241.8929 -15.56236 34.48909
249.8139 -30.52409 90.12479
430.0143 10.76341 42.50995
403.1908 -27.89841 52.22623
477.7661 -10.30405 34.54422
226.6298 -18.68383 32.95609
371.3172 18.31558 33.51451
355.2497 -48.69279 38.02556
488.0389 -33.35946 49.85005
365.4462 -51.98035 51.08775
1291.512 -0.5028895 38.89851
255.7386 -40.13682 43.09682
407.7744 -22.22848 54.66995
303.1312 20.3085 66.94382
652.0962 -60.54946 40.87196
204.9284 4.961484 34.14265
523.6919 -13.79692 22.48018
289.9339 -10.61226 28.90331
318.3511 13.97587 33.55345
465.2842 -16.13521 50.68345
218.6118 1.819114 35.47414
361.5497 6.009422 41.19646
632.0997 17.56325 27.64418
328.296 5.145512 34.53272
213.6932 -41.73832 58.83889
554.2297 -1.373158 39.75331
323.8222 -28.84127 41.4724
394.7604 -33.71956 31.55947
511.2718 5.194813 54.3459
446.1459 -29.11042 26.663
687.7447 -26.75227 41.36676
261.9332 -38.73607 56.01675
553.9227 31.88461 85.53341
291.7585 -15.40672 38.90499
394.2789 15.16083 33.35159
467.698 3.853924 65.54588
381.7787 -21.4543 49.80105
437.9009 -14.46325 48.32192
224.8897 -16.67355 26.47125
276.3153 -14.85755 50.42348
529.5913 5.645857 41.34583
539.0162 -13.84397 56.82237
239.6752 -6.54715 33.16345
382.8569 -60.34674 48.08676
640.3572 -14.67034 22.93953
398.482 1.531287 34.98631
372.7467 -64.03949 40.51183
451.8829 -55.54942 31.19344
334.362 -8.337422 32.57689
376.0041 -2.699366 38.14194
394.1952 0.4689878 63.58639
387.2438 -4.616032 32.20236
296.5216 38.07971 46.77129
334.518 8.94376 50.3543
244.1514 -13.99866 39.46515
353.7066 12.51387 53.35146
343.0229 -52.309 59.72517
501.178 -60.51208 42.84833
372.4139 -10.54153 51.57014
258.3893 -1.99675 37.42574
274.8585 8.151396 46.47183
265.2904 -16.59535 52.73922
729.7654 20.38186 16.85041
378.7478 7.679297 37.59604
515.6815 -2.285222 36.95287
353.5913 -23.75277 27.57066
199.2309 -16.03958 27.0993
366.8399 -45.3351 41.79032
229.7564 -26.85375 34.60891
408.9559 14.6759 39.55684
344.8763 13.42045 39.11658
347.7625 -9.441636 62.7123
372.4295 15.89022 32.66775
269.5115 -72.54347 71.30777
231.5331 -0.1877566 43.19305
264.8623 1.318512 43.71685
318.7017 -31.38917 32.58795
508.6346 -17.44891 50.89687
393.5801 -2.458194 30.20233
324.9096 -32.67771 48.96815
728.1736 -31.18499 41.64132
492.3685 1.188714 24.54022
460.1779 28.2045 34.878
469.9469 -22.40451 39.83871
716.791 62.63348 58.87643
384.475 -13.32979 27.89873
437.3036 17.23304 37.2615
506.8301 -21.70673 49.79583
280.8631 -42.25755 38.51988
577.305 -23.6719 44.39189
752.3898 -44.58657 29.18174
237.6244 -26.72712 29.78917
558.9506 -8.223386 30.43612
418.5844 -26.56741 51.03835
542.0339 -10.96716 32.72843
365.6385 -6.534582 46.23911
370.0583 -0.1785905 64.37641
450.2 -15.15358 42.37192
615.7394 17.29046 28.82435
428.606 -26.21591 59.44714
339.0319 12.11577 35.50126
340.3021 -35.47503 40.69104
312.3967 -5.937644 41.32645
357.4246 -43.76166 46.03322
253.4876 -16.63025 51.21157
272.1654 21.64403 53.89575
582.6892 23.16196 28.56331
461.4261 -47.77014 30.79752
442.6722 -24.61909 44.83281
480.5658 -6.272759 36.18205
830.1555 -67.43285 58.11408
405.0326 1.003437 53.47078
386.3446 -24.51934 54.61318
306.0891 -28.34062 37.07202
340.8159 1.989286 43.88308
460.0295 -52.51742 50.68043
267.7378 -19.06501 49.18448
>>>>>>> 2e5e8cc5297a35e315b5a3df46c0b4a8fd70f87b
